dataset,column,guessed_type
VDem_Democracy.csv,v2cltrnslw_osp_codelow,quantitative
VDem_Democracy.csv,v2cltrnslw_osp_codehigh,quantitative
VDem_Democracy.csv,v2cltrnslw_osp_sd,quantitative
VDem_Democracy.csv,v2cltrnslw_ord,categorical
VDem_Democracy.csv,v2cltrnslw_ord_codelow,categorical
VDem_Democracy.csv,v2cltrnslw_ord_codehigh,categorical
VDem_Democracy.csv,v2cltrnslw_mean,quantitative
VDem_Democracy.csv,v2cltrnslw_nr,quantitative
VDem_Democracy.csv,v2clrspct,quantitative
VDem_Democracy.csv,v2clrspct_codelow,quantitative
VDem_Democracy.csv,v2clrspct_codehigh,quantitative
VDem_Democracy.csv,v2clrspct_sd,quantitative
VDem_Democracy.csv,v2clrspct_osp,quantitative
VDem_Democracy.csv,v2clrspct_osp_codelow,quantitative
VDem_Democracy.csv,v2clrspct_osp_codehigh,quantitative
VDem_Democracy.csv,v2clrspct_osp_sd,quantitative
VDem_Democracy.csv,v2clrspct_ord,categorical
VDem_Democracy.csv,v2clrspct_ord_codelow,categorical
VDem_Democracy.csv,v2clrspct_ord_codehigh,categorical
VDem_Democracy.csv,v2clrspct_mean,quantitative
VDem_Democracy.csv,v2clrspct_nr,quantitative
VDem_Democracy.csv,v2clacjstm,quantitative
VDem_Democracy.csv,v2clacjstm_codelow,quantitative
VDem_Democracy.csv,v2clacjstm_codehigh,quantitative
VDem_Democracy.csv,v2clacjstm_sd,quantitative
VDem_Democracy.csv,v2clacjstm_osp,quantitative
VDem_Democracy.csv,v2clacjstm_osp_codelow,quantitative
VDem_Democracy.csv,v2clacjstm_osp_codehigh,quantitative
VDem_Democracy.csv,v2clacjstm_osp_sd,quantitative
VDem_Democracy.csv,v2clacjstm_ord,categorical
VDem_Democracy.csv,v2clacjstm_ord_codelow,categorical
VDem_Democracy.csv,v2clacjstm_ord_codehigh,categorical
VDem_Democracy.csv,v2clacjstm_mean,quantitative
VDem_Democracy.csv,v2clacjstm_nr,quantitative
VDem_Democracy.csv,v2clacjstw,quantitative
VDem_Democracy.csv,v2clacjstw_codelow,quantitative
VDem_Democracy.csv,v2clacjstw_codehigh,quantitative
VDem_Democracy.csv,v2clacjstw_sd,quantitative
VDem_Democracy.csv,v2clacjstw_osp,quantitative
VDem_Democracy.csv,v2clacjstw_osp_codelow,quantitative
VDem_Democracy.csv,v2clacjstw_osp_codehigh,quantitative
VDem_Democracy.csv,v2clacjstw_osp_sd,quantitative
VDem_Democracy.csv,v2clacjstw_ord,categorical
VDem_Democracy.csv,v2clacjstw_ord_codelow,categorical
VDem_Democracy.csv,v2clacjstw_ord_codehigh,categorical
VDem_Democracy.csv,v2clacjstw_mean,quantitative
VDem_Democracy.csv,v2clacjstw_nr,quantitative
VDem_Democracy.csv,v2clacjust,quantitative
VDem_Democracy.csv,v2clacjust_codelow,quantitative
VDem_Democracy.csv,v2clacjust_codehigh,quantitative
VDem_Democracy.csv,v2clacjust_sd,quantitative
VDem_Democracy.csv,v2clacjust_osp,quantitative
VDem_Democracy.csv,v2clacjust_osp_codelow,quantitative
VDem_Democracy.csv,v2clacjust_osp_codehigh,quantitative
VDem_Democracy.csv,v2clacjust_osp_sd,quantitative
VDem_Democracy.csv,v2clacjust_ord,categorical
VDem_Democracy.csv,v2clacjust_ord_codelow,categorical
VDem_Democracy.csv,v2clacjust_ord_codehigh,categorical
VDem_Democracy.csv,v2clacjust_mean,quantitative
VDem_Democracy.csv,v2clacjust_nr,quantitative
VDem_Democracy.csv,v2clsocgrp,quantitative
VDem_Democracy.csv,v2clsocgrp_codelow,quantitative
VDem_Democracy.csv,v2clsocgrp_codehigh,quantitative
VDem_Democracy.csv,v2clsocgrp_sd,quantitative
VDem_Democracy.csv,v2clsocgrp_osp,quantitative
VDem_Democracy.csv,v2clsocgrp_osp_codelow,quantitative
VDem_Democracy.csv,v2clsocgrp_osp_codehigh,quantitative
VDem_Democracy.csv,v2clsocgrp_osp_sd,quantitative
VDem_Democracy.csv,v2clsocgrp_ord,categorical
VDem_Democracy.csv,v2clsocgrp_ord_codelow,categorical
VDem_Democracy.csv,v2clsocgrp_ord_codehigh,categorical
VDem_Democracy.csv,v2clsocgrp_mean,quantitative
VDem_Democracy.csv,v2clsocgrp_nr,quantitative
VDem_Democracy.csv,v2clrgunev,quantitative
VDem_Democracy.csv,v2clrgunev_codelow,quantitative
VDem_Democracy.csv,v2clrgunev_codehigh,quantitative
VDem_Democracy.csv,v2clrgunev_sd,quantitative
VDem_Democracy.csv,v2clrgunev_osp,quantitative
VDem_Democracy.csv,v2clrgunev_osp_codelow,quantitative
VDem_Democracy.csv,v2clrgunev_osp_codehigh,quantitative
VDem_Democracy.csv,v2clrgunev_osp_sd,quantitative
VDem_Democracy.csv,v2clrgunev_ord,categorical
VDem_Democracy.csv,v2clrgunev_ord_codelow,categorical
VDem_Democracy.csv,v2clrgunev_ord_codehigh,categorical
VDem_Democracy.csv,v2clrgunev_mean,quantitative
VDem_Democracy.csv,v2clrgunev_nr,quantitative
VDem_Democracy.csv,v2clsnlpct,quantitative
VDem_Democracy.csv,v2clsnlpct_codelow,quantitative
VDem_Democracy.csv,v2clsnlpct_codehigh,quantitative
VDem_Democracy.csv,v2clsnlpct_sd,quantitative
VDem_Democracy.csv,v2clsnlpct_mean,quantitative
VDem_Democracy.csv,v2clsnlpct_nr,quantitative
VDem_Democracy.csv,v2clrgstch_0,quantitative
VDem_Democracy.csv,v2clrgstch_1,quantitative
VDem_Democracy.csv,v2clrgstch_2,quantitative
VDem_Democracy.csv,v2clrgstch_3,quantitative
VDem_Democracy.csv,v2clrgstch_4,quantitative
VDem_Democracy.csv,v2clrgstch_5,quantitative
VDem_Democracy.csv,v2clrgstch_6,quantitative
VDem_Democracy.csv,v2clrgstch_7,quantitative
VDem_Democracy.csv,v2clrgstch_8,quantitative
VDem_Democracy.csv,v2clrgstch_9,quantitative
VDem_Democracy.csv,v2clrgstch_10,quantitative
VDem_Democracy.csv,v2clrgstch_11,quantitative
VDem_Democracy.csv,v2clrgstch_12,quantitative
VDem_Democracy.csv,v2clrgstch_13,quantitative
VDem_Democracy.csv,v2clrgstch_14,quantitative
VDem_Democracy.csv,v2clrgstch_15,quantitative
VDem_Democracy.csv,v2clrgstch_16,quantitative
VDem_Democracy.csv,v2clrgstch_17,quantitative
VDem_Democracy.csv,v2clrgstch_18,quantitative
VDem_Democracy.csv,v2clrgstch_19,quantitative
VDem_Democracy.csv,v2clrgstch_20,quantitative
VDem_Democracy.csv,v2clrgstch_21,quantitative
VDem_Democracy.csv,v2clrgstch_nr,quantitative
VDem_Democracy.csv,v2clrgwkch_0,quantitative
VDem_Democracy.csv,v2clrgwkch_1,quantitative
VDem_Democracy.csv,v2clrgwkch_2,quantitative
VDem_Democracy.csv,v2clrgwkch_3,quantitative
VDem_Democracy.csv,v2clrgwkch_4,quantitative
VDem_Democracy.csv,v2clrgwkch_5,quantitative
VDem_Democracy.csv,v2clrgwkch_6,quantitative
VDem_Democracy.csv,v2clrgwkch_7,quantitative
VDem_Democracy.csv,v2clrgwkch_8,quantitative
VDem_Democracy.csv,v2clrgwkch_9,quantitative
VDem_Democracy.csv,v2clrgwkch_10,quantitative
VDem_Democracy.csv,v2clrgwkch_11,quantitative
VDem_Democracy.csv,v2clrgwkch_12,quantitative
VDem_Democracy.csv,v2clrgwkch_13,quantitative
VDem_Democracy.csv,v2clrgwkch_14,quantitative
VDem_Democracy.csv,v2clrgwkch_15,quantitative
VDem_Democracy.csv,v2clrgwkch_16,quantitative
VDem_Democracy.csv,v2clrgwkch_17,quantitative
VDem_Democracy.csv,v2clrgwkch_18,quantitative
VDem_Democracy.csv,v2clrgwkch_19,quantitative
VDem_Democracy.csv,v2clrgwkch_20,quantitative
VDem_Democracy.csv,v2clrgwkch_21,quantitative
VDem_Democracy.csv,v2clrgwkch_nr,quantitative
VDem_Democracy.csv,v2cldiscm,quantitative
VDem_Democracy.csv,v2cldiscm_codelow,quantitative
VDem_Democracy.csv,v2cldiscm_codehigh,quantitative
VDem_Democracy.csv,v2cldiscm_sd,quantitative
VDem_Democracy.csv,v2cldiscm_osp,quantitative
VDem_Democracy.csv,v2cldiscm_osp_codelow,quantitative
VDem_Democracy.csv,v2cldiscm_osp_codehigh,quantitative
VDem_Democracy.csv,v2cldiscm_osp_sd,quantitative
VDem_Democracy.csv,v2cldiscm_ord,categorical
VDem_Democracy.csv,v2cldiscm_ord_codelow,categorical
VDem_Democracy.csv,v2cldiscm_ord_codehigh,categorical
VDem_Democracy.csv,v2cldiscm_mean,quantitative
VDem_Democracy.csv,v2cldiscm_nr,quantitative
VDem_Democracy.csv,v2cldiscw,quantitative
VDem_Democracy.csv,v2cldiscw_codelow,quantitative
VDem_Democracy.csv,v2cldiscw_codehigh,quantitative
VDem_Democracy.csv,v2cldiscw_sd,quantitative
VDem_Democracy.csv,v2cldiscw_osp,quantitative
VDem_Democracy.csv,v2cldiscw_osp_codelow,quantitative
VDem_Democracy.csv,v2cldiscw_osp_codehigh,quantitative
VDem_Democracy.csv,v2cldiscw_osp_sd,quantitative
VDem_Democracy.csv,v2cldiscw_ord,categorical
VDem_Democracy.csv,v2cldiscw_ord_codelow,categorical
VDem_Democracy.csv,v2cldiscw_ord_codehigh,categorical
VDem_Democracy.csv,v2cldiscw_mean,quantitative
VDem_Democracy.csv,v2cldiscw_nr,quantitative
VDem_Democracy.csv,v2clacfree,quantitative
VDem_Democracy.csv,v2clacfree_codelow,quantitative
VDem_Democracy.csv,v2clacfree_codehigh,quantitative
VDem_Democracy.csv,v2clacfree_sd,quantitative
VDem_Democracy.csv,v2clacfree_osp,quantitative
VDem_Democracy.csv,v2clacfree_osp_codelow,quantitative
VDem_Democracy.csv,v2clacfree_osp_codehigh,quantitative
VDem_Democracy.csv,v2clacfree_osp_sd,quantitative
VDem_Democracy.csv,v2clacfree_ord,categorical
VDem_Democracy.csv,v2clacfree_ord_codelow,categorical
VDem_Democracy.csv,v2clacfree_ord_codehigh,categorical
VDem_Democracy.csv,v2clacfree_mean,quantitative
VDem_Democracy.csv,v2clacfree_nr,quantitative
VDem_Democracy.csv,v2clrelig,quantitative
VDem_Democracy.csv,v2clrelig_codelow,quantitative
VDem_Democracy.csv,v2clrelig_codehigh,quantitative
VDem_Democracy.csv,v2clrelig_sd,quantitative
VDem_Democracy.csv,v2clrelig_osp,quantitative
VDem_Democracy.csv,v2clrelig_osp_codelow,quantitative
VDem_Democracy.csv,v2clrelig_osp_codehigh,quantitative
VDem_Democracy.csv,v2clrelig_osp_sd,quantitative
VDem_Democracy.csv,v2clrelig_ord,categorical
VDem_Democracy.csv,v2clrelig_ord_codelow,categorical
VDem_Democracy.csv,v2clrelig_ord_codehigh,categorical
VDem_Democracy.csv,v2clrelig_mean,quantitative
VDem_Democracy.csv,v2clrelig_nr,quantitative
VDem_Democracy.csv,v2clfmove,quantitative
VDem_Democracy.csv,v2clfmove_codelow,quantitative
VDem_Democracy.csv,v2clfmove_codehigh,quantitative
VDem_Democracy.csv,v2clfmove_sd,quantitative
VDem_Democracy.csv,v2clfmove_osp,quantitative
VDem_Democracy.csv,v2clfmove_osp_codelow,quantitative
VDem_Democracy.csv,v2clfmove_osp_codehigh,quantitative
VDem_Democracy.csv,v2clfmove_osp_sd,quantitative
VDem_Democracy.csv,v2clfmove_ord,categorical
VDem_Democracy.csv,v2clfmove_ord_codelow,categorical
VDem_Democracy.csv,v2clfmove_ord_codehigh,categorical
VDem_Democracy.csv,v2clfmove_mean,quantitative
VDem_Democracy.csv,v2clfmove_nr,quantitative
VDem_Democracy.csv,v2cldmovem,quantitative
VDem_Democracy.csv,v2cldmovem_codelow,quantitative
VDem_Democracy.csv,v2cldmovem_codehigh,quantitative
VDem_Democracy.csv,v2cldmovem_sd,quantitative
VDem_Democracy.csv,v2cldmovem_osp,quantitative
VDem_Democracy.csv,v2cldmovem_osp_codelow,quantitative
VDem_Democracy.csv,v2cldmovem_osp_codehigh,quantitative
VDem_Democracy.csv,v2cldmovem_osp_sd,quantitative
VDem_Democracy.csv,v2cldmovem_ord,categorical
VDem_Democracy.csv,v2cldmovem_ord_codelow,categorical
VDem_Democracy.csv,v2cldmovem_ord_codehigh,categorical
VDem_Democracy.csv,v2cldmovem_mean,quantitative
VDem_Democracy.csv,v2cldmovem_nr,quantitative
VDem_Democracy.csv,v2cldmovew,quantitative
VDem_Democracy.csv,v2cldmovew_codelow,quantitative
VDem_Democracy.csv,v2cldmovew_codehigh,quantitative
VDem_Democracy.csv,v2cldmovew_sd,quantitative
VDem_Democracy.csv,v2cldmovew_osp,quantitative
VDem_Democracy.csv,v2cldmovew_osp_codelow,quantitative
VDem_Democracy.csv,v2cldmovew_osp_codehigh,quantitative
VDem_Democracy.csv,v2cldmovew_osp_sd,quantitative
VDem_Democracy.csv,v2cldmovew_ord,categorical
VDem_Democracy.csv,v2cldmovew_ord_codelow,categorical
VDem_Democracy.csv,v2cldmovew_ord_codehigh,categorical
VDem_Democracy.csv,v2cldmovew_mean,quantitative
VDem_Democracy.csv,v2cldmovew_nr,quantitative
VDem_Democracy.csv,v2clstown,quantitative
VDem_Democracy.csv,v2clstown_codelow,quantitative
VDem_Democracy.csv,v2clstown_codehigh,quantitative
VDem_Democracy.csv,v2clstown_sd,quantitative
VDem_Democracy.csv,v2clstown_osp,quantitative
VDem_Democracy.csv,v2clstown_osp_codelow,quantitative
VDem_Democracy.csv,v2clstown_osp_codehigh,quantitative
VDem_Democracy.csv,v2clstown_osp_sd,quantitative
VDem_Democracy.csv,v2clstown_ord,categorical
VDem_Democracy.csv,v2clstown_ord_codelow,categorical
VDem_Democracy.csv,v2clstown_ord_codehigh,categorical
VDem_Democracy.csv,v2clstown_mean,quantitative
VDem_Democracy.csv,v2clstown_nr,quantitative
VDem_Democracy.csv,v2clprptym,quantitative
VDem_Democracy.csv,v2clprptym_codelow,quantitative
VDem_Democracy.csv,v2clprptym_codehigh,quantitative
VDem_Democracy.csv,v2clprptym_sd,quantitative
VDem_Democracy.csv,v2clprptym_osp,quantitative
VDem_Democracy.csv,v2clprptym_osp_codelow,quantitative
VDem_Democracy.csv,v2clprptym_osp_codehigh,quantitative
VDem_Democracy.csv,v2clprptym_osp_sd,quantitative
VDem_Democracy.csv,v2clprptym_ord,categorical
VDem_Democracy.csv,v2clprptym_ord_codelow,categorical
VDem_Democracy.csv,v2clprptym_ord_codehigh,categorical
VDem_Democracy.csv,v2clprptym_mean,quantitative
VDem_Democracy.csv,v2clprptym_nr,quantitative
VDem_Democracy.csv,v2clprptyw,quantitative
VDem_Democracy.csv,v2clprptyw_codelow,quantitative
VDem_Democracy.csv,v2clprptyw_codehigh,quantitative
VDem_Democracy.csv,v2clprptyw_sd,quantitative
VDem_Democracy.csv,v2clprptyw_osp,quantitative
VDem_Democracy.csv,v2clprptyw_osp_codelow,quantitative
VDem_Democracy.csv,v2clprptyw_osp_codehigh,quantitative
VDem_Democracy.csv,v2clprptyw_osp_sd,quantitative
VDem_Democracy.csv,v2clprptyw_ord,categorical
VDem_Democracy.csv,v2clprptyw_ord_codelow,categorical
VDem_Democracy.csv,v2clprptyw_ord_codehigh,categorical
VDem_Democracy.csv,v2clprptyw_mean,quantitative
VDem_Democracy.csv,v2clprptyw_nr,quantitative
VDem_Democracy.csv,v2svdomaut,quantitative
VDem_Democracy.csv,v2svdomaut_codelow,quantitative
VDem_Democracy.csv,v2svdomaut_codehigh,quantitative
VDem_Democracy.csv,v2svdomaut_sd,quantitative
VDem_Democracy.csv,v2svdomaut_osp,quantitative
VDem_Democracy.csv,v2svdomaut_osp_codelow,quantitative
VDem_Democracy.csv,v2svdomaut_osp_codehigh,quantitative
VDem_Democracy.csv,v2svdomaut_osp_sd,quantitative
VDem_Democracy.csv,v2svdomaut_ord,categorical
VDem_Democracy.csv,v2svdomaut_ord_codelow,categorical
VDem_Democracy.csv,v2svdomaut_ord_codehigh,categorical
VDem_Democracy.csv,v2svdomaut_mean,quantitative
VDem_Democracy.csv,v2svdomaut_nr,quantitative
VDem_Democracy.csv,v2svinlaut,quantitative
VDem_Democracy.csv,v2svinlaut_codelow,quantitative
VDem_Democracy.csv,v2svinlaut_codehigh,quantitative
VDem_Democracy.csv,v2svinlaut_sd,quantitative
VDem_Democracy.csv,v2svinlaut_osp,quantitative
VDem_Democracy.csv,v2svinlaut_osp_codelow,quantitative
VDem_Democracy.csv,v2svinlaut_osp_codehigh,quantitative
VDem_Democracy.csv,v2svinlaut_osp_sd,quantitative
VDem_Democracy.csv,v2svinlaut_ord,categorical
VDem_Democracy.csv,v2svinlaut_ord_codelow,categorical
VDem_Democracy.csv,v2svinlaut_ord_codehigh,categorical
VDem_Democracy.csv,v2svinlaut_mean,quantitative
VDem_Democracy.csv,v2svinlaut_nr,quantitative
VDem_Democracy.csv,v2svstterr,quantitative
VDem_Democracy.csv,v2svstterr_codelow,quantitative
VDem_Democracy.csv,v2svstterr_codehigh,quantitative
VDem_Democracy.csv,v2svstterr_sd,quantitative
VDem_Democracy.csv,v2svstterr_mean,quantitative
VDem_Democracy.csv,v2svstterr_nr,quantitative
VDem_Democracy.csv,v2stfisccap,quantitative
VDem_Democracy.csv,v2stfisccap_codelow,quantitative
VDem_Democracy.csv,v2stfisccap_codehigh,quantitative
VDem_Democracy.csv,v2stfisccap_sd,quantitative
VDem_Democracy.csv,v2stfisccap_osp,quantitative
VDem_Democracy.csv,v2stfisccap_osp_codelow,quantitative
VDem_Democracy.csv,v2stfisccap_osp_codehigh,quantitative
VDem_Democracy.csv,v2stfisccap_osp_sd,quantitative
VDem_Democracy.csv,v2stfisccap_ord,categorical
VDem_Democracy.csv,v2stfisccap_ord_codelow,categorical
VDem_Democracy.csv,v2stfisccap_ord_codehigh,categorical
VDem_Democracy.csv,v2stfisccap_mean,quantitative
VDem_Democracy.csv,v2stfisccap_nr,quantitative
VDem_Democracy.csv,v2strenadm,quantitative
VDem_Democracy.csv,v2strenadm_codelow,quantitative
VDem_Democracy.csv,v2strenadm_codehigh,quantitative
VDem_Democracy.csv,v2strenadm_sd,quantitative
VDem_Democracy.csv,v2strenadm_osp,quantitative
VDem_Democracy.csv,v2strenadm_osp_codelow,quantitative
VDem_Democracy.csv,v2strenadm_osp_codehigh,quantitative
VDem_Democracy.csv,v2strenadm_osp_sd,quantitative
VDem_Democracy.csv,v2strenadm_ord,categorical
VDem_Democracy.csv,v2strenadm_ord_codelow,categorical
VDem_Democracy.csv,v2strenadm_ord_codehigh,categorical
VDem_Democracy.csv,v2strenadm_mean,quantitative
VDem_Democracy.csv,v2strenadm_nr,quantitative
VDem_Democracy.csv,v2stcritrecadm,quantitative
VDem_Democracy.csv,v2stcritrecadm_codelow,quantitative
VDem_Democracy.csv,v2stcritrecadm_codehigh,quantitative
VDem_Democracy.csv,v2stcritrecadm_sd,quantitative
VDem_Democracy.csv,v2stcritrecadm_osp,quantitative
VDem_Democracy.csv,v2stcritrecadm_osp_codelow,quantitative
VDem_Democracy.csv,v2stcritrecadm_osp_codehigh,quantitative
VDem_Democracy.csv,v2stcritrecadm_osp_sd,quantitative
VDem_Democracy.csv,v2stcritrecadm_ord,categorical
VDem_Democracy.csv,v2stcritrecadm_ord_codelow,categorical
VDem_Democracy.csv,v2stcritrecadm_ord_codehigh,categorical
VDem_Democracy.csv,v2stcritrecadm_mean,quantitative
VDem_Democracy.csv,v2stcritrecadm_nr,quantitative
VDem_Democracy.csv,v2svindep,categorical
VDem_Democracy.csv,v2strenarm,quantitative
VDem_Democracy.csv,v2strenarm_codelow,quantitative
VDem_Democracy.csv,v2strenarm_codehigh,quantitative
VDem_Democracy.csv,v2strenarm_sd,quantitative
VDem_Democracy.csv,v2strenarm_osp,quantitative
VDem_Democracy.csv,v2strenarm_osp_codelow,quantitative
VDem_Democracy.csv,v2strenarm_osp_codehigh,quantitative
VDem_Democracy.csv,v2strenarm_osp_sd,quantitative
VDem_Democracy.csv,v2strenarm_ord,categorical
VDem_Democracy.csv,v2strenarm_ord_codelow,categorical
VDem_Democracy.csv,v2strenarm_ord_codehigh,categorical
VDem_Democracy.csv,v2strenarm_mean,quantitative
VDem_Democracy.csv,v2strenarm_nr,quantitative
VDem_Democracy.csv,v2stcritapparm,quantitative
VDem_Democracy.csv,v2stcritapparm_codelow,quantitative
VDem_Democracy.csv,v2stcritapparm_codehigh,quantitative
VDem_Democracy.csv,v2stcritapparm_sd,quantitative
VDem_Democracy.csv,v2stcritapparm_osp,quantitative
VDem_Democracy.csv,v2stcritapparm_osp_codelow,quantitative
VDem_Democracy.csv,v2stcritapparm_osp_codehigh,quantitative
VDem_Democracy.csv,v2stcritapparm_osp_sd,quantitative
VDem_Democracy.csv,v2stcritapparm_ord,categorical
VDem_Democracy.csv,v2stcritapparm_ord_codelow,categorical
VDem_Democracy.csv,v2stcritapparm_ord_codehigh,categorical
VDem_Democracy.csv,v2stcritapparm_mean,quantitative
VDem_Democracy.csv,v2stcritapparm_nr,quantitative
VDem_Democracy.csv,v2cseeorgs,quantitative
VDem_Democracy.csv,v2cseeorgs_codelow,quantitative
VDem_Democracy.csv,v2cseeorgs_codehigh,quantitative
VDem_Democracy.csv,v2cseeorgs_sd,quantitative
VDem_Democracy.csv,v2cseeorgs_osp,quantitative
VDem_Democracy.csv,v2cseeorgs_osp_codelow,quantitative
VDem_Democracy.csv,v2cseeorgs_osp_codehigh,quantitative
VDem_Democracy.csv,v2cseeorgs_osp_sd,quantitative
VDem_Democracy.csv,v2cseeorgs_ord,categorical
VDem_Democracy.csv,v2cseeorgs_ord_codelow,categorical
VDem_Democracy.csv,v2cseeorgs_ord_codehigh,categorical
VDem_Democracy.csv,v2cseeorgs_mean,quantitative
VDem_Democracy.csv,v2cseeorgs_nr,quantitative
VDem_Democracy.csv,v2csreprss,quantitative
VDem_Democracy.csv,v2csreprss_codelow,quantitative
VDem_Democracy.csv,v2csreprss_codehigh,quantitative
VDem_Democracy.csv,v2csreprss_sd,quantitative
VDem_Democracy.csv,v2csreprss_osp,quantitative
VDem_Democracy.csv,v2csreprss_osp_codelow,quantitative
VDem_Democracy.csv,v2csreprss_osp_codehigh,quantitative
VDem_Democracy.csv,v2csreprss_osp_sd,quantitative
VDem_Democracy.csv,v2csreprss_ord,categorical
VDem_Democracy.csv,v2csreprss_ord_codelow,categorical
VDem_Democracy.csv,v2csreprss_ord_codehigh,categorical
VDem_Democracy.csv,v2csreprss_mean,quantitative
VDem_Democracy.csv,v2csreprss_nr,quantitative
VDem_Democracy.csv,v2cscnsult,quantitative
VDem_Democracy.csv,v2cscnsult_codelow,quantitative
VDem_Democracy.csv,v2cscnsult_codehigh,quantitative
VDem_Democracy.csv,v2cscnsult_sd,quantitative
VDem_Democracy.csv,v2cscnsult_osp,quantitative
VDem_Democracy.csv,v2cscnsult_osp_codelow,quantitative
VDem_Democracy.csv,v2cscnsult_osp_codehigh,quantitative
VDem_Democracy.csv,v2cscnsult_osp_sd,quantitative
VDem_Democracy.csv,v2cscnsult_ord,categorical
VDem_Democracy.csv,v2cscnsult_ord_codelow,categorical
VDem_Democracy.csv,v2cscnsult_ord_codehigh,categorical
VDem_Democracy.csv,v2cscnsult_mean,quantitative
VDem_Democracy.csv,v2cscnsult_nr,quantitative
VDem_Democracy.csv,v2csprtcpt,quantitative
VDem_Democracy.csv,v2csprtcpt_codelow,quantitative
VDem_Democracy.csv,v2csprtcpt_codehigh,quantitative
VDem_Democracy.csv,v2csprtcpt_sd,quantitative
VDem_Democracy.csv,v2csprtcpt_osp,quantitative
VDem_Democracy.csv,v2csprtcpt_osp_codelow,quantitative
VDem_Democracy.csv,v2csprtcpt_osp_codehigh,quantitative
VDem_Democracy.csv,v2csprtcpt_osp_sd,quantitative
VDem_Democracy.csv,v2csprtcpt_ord,categorical
VDem_Democracy.csv,v2csprtcpt_ord_codelow,categorical
VDem_Democracy.csv,v2csprtcpt_ord_codehigh,categorical
VDem_Democracy.csv,v2csprtcpt_mean,quantitative
VDem_Democracy.csv,v2csprtcpt_nr,quantitative
VDem_Democracy.csv,v2csgender,quantitative
VDem_Democracy.csv,v2csgender_codelow,quantitative
VDem_Democracy.csv,v2csgender_codehigh,quantitative
VDem_Democracy.csv,v2csgender_sd,quantitative
VDem_Democracy.csv,v2csgender_osp,quantitative
VDem_Democracy.csv,v2csgender_osp_codelow,quantitative
VDem_Democracy.csv,v2csgender_osp_codehigh,quantitative
VDem_Democracy.csv,v2csgender_osp_sd,quantitative
VDem_Democracy.csv,v2csgender_ord,categorical
VDem_Democracy.csv,v2csgender_ord_codelow,categorical
VDem_Democracy.csv,v2csgender_ord_codehigh,categorical
VDem_Democracy.csv,v2csgender_mean,quantitative
