dataset,column,guessed_type
vdem.csv,v2clacjstw_ord_codelow,categorical
vdem.csv,v2clacjstw_ord_codehigh,categorical
vdem.csv,v2clacjstw_mean,quantitative
vdem.csv,v2clacjstw_nr,quantitative
vdem.csv,v2clacjust,quantitative
vdem.csv,v2clacjust_codelow,quantitative
vdem.csv,v2clacjust_codehigh,quantitative
vdem.csv,v2clacjust_sd,quantitative
vdem.csv,v2clacjust_osp,quantitative
vdem.csv,v2clacjust_osp_codelow,quantitative
vdem.csv,v2clacjust_osp_codehigh,quantitative
vdem.csv,v2clacjust_osp_sd,quantitative
vdem.csv,v2clacjust_ord,categorical
vdem.csv,v2clacjust_ord_codelow,categorical
vdem.csv,v2clacjust_ord_codehigh,categorical
vdem.csv,v2clacjust_mean,quantitative
vdem.csv,v2clacjust_nr,quantitative
vdem.csv,v2clsocgrp,quantitative
vdem.csv,v2clsocgrp_codelow,quantitative
vdem.csv,v2clsocgrp_codehigh,quantitative
vdem.csv,v2clsocgrp_sd,quantitative
vdem.csv,v2clsocgrp_osp,quantitative
vdem.csv,v2clsocgrp_osp_codelow,quantitative
vdem.csv,v2clsocgrp_osp_codehigh,quantitative
vdem.csv,v2clsocgrp_osp_sd,quantitative
vdem.csv,v2clsocgrp_ord,categorical
vdem.csv,v2clsocgrp_ord_codelow,categorical
vdem.csv,v2clsocgrp_ord_codehigh,categorical
vdem.csv,v2clsocgrp_mean,quantitative
vdem.csv,v2clsocgrp_nr,quantitative
vdem.csv,v2clrgunev,quantitative
vdem.csv,v2clrgunev_codelow,quantitative
vdem.csv,v2clrgunev_codehigh,quantitative
vdem.csv,v2clrgunev_sd,quantitative
vdem.csv,v2clrgunev_osp,quantitative
vdem.csv,v2clrgunev_osp_codelow,quantitative
vdem.csv,v2clrgunev_osp_codehigh,quantitative
vdem.csv,v2clrgunev_osp_sd,quantitative
vdem.csv,v2clrgunev_ord,categorical
vdem.csv,v2clrgunev_ord_codelow,categorical
vdem.csv,v2clrgunev_ord_codehigh,categorical
vdem.csv,v2clrgunev_mean,quantitative
vdem.csv,v2clrgunev_nr,quantitative
vdem.csv,v2clsnlpct,quantitative
vdem.csv,v2clsnlpct_codelow,quantitative
vdem.csv,v2clsnlpct_codehigh,quantitative
vdem.csv,v2clsnlpct_sd,quantitative
vdem.csv,v2clsnlpct_mean,quantitative
vdem.csv,v2clsnlpct_nr,quantitative
vdem.csv,v2clrgstch_0,quantitative
vdem.csv,v2clrgstch_1,quantitative
vdem.csv,v2clrgstch_2,quantitative
vdem.csv,v2clrgstch_3,quantitative
vdem.csv,v2clrgstch_4,quantitative
vdem.csv,v2clrgstch_5,quantitative
vdem.csv,v2clrgstch_6,quantitative
vdem.csv,v2clrgstch_7,quantitative
vdem.csv,v2clrgstch_8,quantitative
vdem.csv,v2clrgstch_9,quantitative
vdem.csv,v2clrgstch_10,quantitative
vdem.csv,v2clrgstch_11,quantitative
vdem.csv,v2clrgstch_12,quantitative
vdem.csv,v2clrgstch_13,quantitative
vdem.csv,v2clrgstch_14,quantitative
vdem.csv,v2clrgstch_15,quantitative
vdem.csv,v2clrgstch_16,quantitative
vdem.csv,v2clrgstch_17,quantitative
vdem.csv,v2clrgstch_18,quantitative
vdem.csv,v2clrgstch_19,quantitative
vdem.csv,v2clrgstch_20,quantitative
vdem.csv,v2clrgstch_21,quantitative
vdem.csv,v2clrgstch_nr,quantitative
vdem.csv,v2clrgwkch_0,quantitative
vdem.csv,v2clrgwkch_1,quantitative
vdem.csv,v2clrgwkch_2,quantitative
vdem.csv,v2clrgwkch_3,quantitative
vdem.csv,v2clrgwkch_4,quantitative
vdem.csv,v2clrgwkch_5,quantitative
vdem.csv,v2clrgwkch_6,quantitative
vdem.csv,v2clrgwkch_7,quantitative
vdem.csv,v2clrgwkch_8,quantitative
vdem.csv,v2clrgwkch_9,quantitative
vdem.csv,v2clrgwkch_10,quantitative
vdem.csv,v2clrgwkch_11,quantitative
vdem.csv,v2clrgwkch_12,quantitative
vdem.csv,v2clrgwkch_13,quantitative
vdem.csv,v2clrgwkch_14,quantitative
vdem.csv,v2clrgwkch_15,quantitative
vdem.csv,v2clrgwkch_16,quantitative
vdem.csv,v2clrgwkch_17,quantitative
vdem.csv,v2clrgwkch_18,quantitative
vdem.csv,v2clrgwkch_19,quantitative
vdem.csv,v2clrgwkch_20,quantitative
vdem.csv,v2clrgwkch_21,quantitative
vdem.csv,v2clrgwkch_nr,quantitative
vdem.csv,v2cldiscm,quantitative
vdem.csv,v2cldiscm_codelow,quantitative
vdem.csv,v2cldiscm_codehigh,quantitative
vdem.csv,v2cldiscm_sd,quantitative
vdem.csv,v2cldiscm_osp,quantitative
vdem.csv,v2cldiscm_osp_codelow,quantitative
vdem.csv,v2cldiscm_osp_codehigh,quantitative
vdem.csv,v2cldiscm_osp_sd,quantitative
vdem.csv,v2cldiscm_ord,categorical
vdem.csv,v2cldiscm_ord_codelow,categorical
vdem.csv,v2cldiscm_ord_codehigh,categorical
vdem.csv,v2cldiscm_mean,quantitative
vdem.csv,v2cldiscm_nr,quantitative
vdem.csv,v2cldiscw,quantitative
vdem.csv,v2cldiscw_codelow,quantitative
vdem.csv,v2cldiscw_codehigh,quantitative
vdem.csv,v2cldiscw_sd,quantitative
vdem.csv,v2cldiscw_osp,quantitative
vdem.csv,v2cldiscw_osp_codelow,quantitative
vdem.csv,v2cldiscw_osp_codehigh,quantitative
vdem.csv,v2cldiscw_osp_sd,quantitative
vdem.csv,v2cldiscw_ord,categorical
vdem.csv,v2cldiscw_ord_codelow,categorical
vdem.csv,v2cldiscw_ord_codehigh,categorical
vdem.csv,v2cldiscw_mean,quantitative
vdem.csv,v2cldiscw_nr,quantitative
vdem.csv,v2clacfree,quantitative
vdem.csv,v2clacfree_codelow,quantitative
vdem.csv,v2clacfree_codehigh,quantitative
vdem.csv,v2clacfree_sd,quantitative
vdem.csv,v2clacfree_osp,quantitative
vdem.csv,v2clacfree_osp_codelow,quantitative
vdem.csv,v2clacfree_osp_codehigh,quantitative
vdem.csv,v2clacfree_osp_sd,quantitative
vdem.csv,v2clacfree_ord,categorical
vdem.csv,v2clacfree_ord_codelow,categorical
vdem.csv,v2clacfree_ord_codehigh,categorical
vdem.csv,v2clacfree_mean,quantitative
vdem.csv,v2clacfree_nr,quantitative
vdem.csv,v2clrelig,quantitative
vdem.csv,v2clrelig_codelow,quantitative
vdem.csv,v2clrelig_codehigh,quantitative
vdem.csv,v2clrelig_sd,quantitative
vdem.csv,v2clrelig_osp,quantitative
vdem.csv,v2clrelig_osp_codelow,quantitative
vdem.csv,v2clrelig_osp_codehigh,quantitative
vdem.csv,v2clrelig_osp_sd,quantitative
vdem.csv,v2clrelig_ord,categorical
vdem.csv,v2clrelig_ord_codelow,categorical
vdem.csv,v2clrelig_ord_codehigh,categorical
vdem.csv,v2clrelig_mean,quantitative
vdem.csv,v2clrelig_nr,quantitative
vdem.csv,v2clfmove,quantitative
vdem.csv,v2clfmove_codelow,quantitative
vdem.csv,v2clfmove_codehigh,quantitative
vdem.csv,v2clfmove_sd,quantitative
vdem.csv,v2clfmove_osp,quantitative
vdem.csv,v2clfmove_osp_codelow,quantitative
vdem.csv,v2clfmove_osp_codehigh,quantitative
vdem.csv,v2clfmove_osp_sd,quantitative
vdem.csv,v2clfmove_ord,categorical
vdem.csv,v2clfmove_ord_codelow,categorical
vdem.csv,v2clfmove_ord_codehigh,categorical
vdem.csv,v2clfmove_mean,quantitative
vdem.csv,v2clfmove_nr,quantitative
vdem.csv,v2cldmovem,quantitative
vdem.csv,v2cldmovem_codelow,quantitative
vdem.csv,v2cldmovem_codehigh,quantitative
vdem.csv,v2cldmovem_sd,quantitative
vdem.csv,v2cldmovem_osp,quantitative
vdem.csv,v2cldmovem_osp_codelow,quantitative
vdem.csv,v2cldmovem_osp_codehigh,quantitative
vdem.csv,v2cldmovem_osp_sd,quantitative
vdem.csv,v2cldmovem_ord,categorical
vdem.csv,v2cldmovem_ord_codelow,categorical
vdem.csv,v2cldmovem_ord_codehigh,categorical
vdem.csv,v2cldmovem_mean,quantitative
vdem.csv,v2cldmovem_nr,quantitative
vdem.csv,v2cldmovew,quantitative
vdem.csv,v2cldmovew_codelow,quantitative
vdem.csv,v2cldmovew_codehigh,quantitative
vdem.csv,v2cldmovew_sd,quantitative
vdem.csv,v2cldmovew_osp,quantitative
vdem.csv,v2cldmovew_osp_codelow,quantitative
vdem.csv,v2cldmovew_osp_codehigh,quantitative
vdem.csv,v2cldmovew_osp_sd,quantitative
vdem.csv,v2cldmovew_ord,categorical
vdem.csv,v2cldmovew_ord_codelow,categorical
vdem.csv,v2cldmovew_ord_codehigh,categorical
vdem.csv,v2cldmovew_mean,quantitative
vdem.csv,v2cldmovew_nr,quantitative
vdem.csv,v2clstown,quantitative
vdem.csv,v2clstown_codelow,quantitative
vdem.csv,v2clstown_codehigh,quantitative
vdem.csv,v2clstown_sd,quantitative
vdem.csv,v2clstown_osp,quantitative
vdem.csv,v2clstown_osp_codelow,quantitative
vdem.csv,v2clstown_osp_codehigh,quantitative
vdem.csv,v2clstown_osp_sd,quantitative
vdem.csv,v2clstown_ord,categorical
vdem.csv,v2clstown_ord_codelow,categorical
vdem.csv,v2clstown_ord_codehigh,categorical
vdem.csv,v2clstown_mean,quantitative
vdem.csv,v2clstown_nr,quantitative
vdem.csv,v2clprptym,quantitative
vdem.csv,v2clprptym_codelow,quantitative
vdem.csv,v2clprptym_codehigh,quantitative
vdem.csv,v2clprptym_sd,quantitative
vdem.csv,v2clprptym_osp,quantitative
vdem.csv,v2clprptym_osp_codelow,quantitative
vdem.csv,v2clprptym_osp_codehigh,quantitative
vdem.csv,v2clprptym_osp_sd,quantitative
vdem.csv,v2clprptym_ord,categorical
vdem.csv,v2clprptym_ord_codelow,categorical
vdem.csv,v2clprptym_ord_codehigh,categorical
vdem.csv,v2clprptym_mean,quantitative
vdem.csv,v2clprptym_nr,quantitative
vdem.csv,v2clprptyw,quantitative
vdem.csv,v2clprptyw_codelow,quantitative
vdem.csv,v2clprptyw_codehigh,quantitative
vdem.csv,v2clprptyw_sd,quantitative
vdem.csv,v2clprptyw_osp,quantitative
vdem.csv,v2clprptyw_osp_codelow,quantitative
vdem.csv,v2clprptyw_osp_codehigh,quantitative
vdem.csv,v2clprptyw_osp_sd,quantitative
vdem.csv,v2clprptyw_ord,categorical
vdem.csv,v2clprptyw_ord_codelow,categorical
vdem.csv,v2clprptyw_ord_codehigh,categorical
vdem.csv,v2clprptyw_mean,quantitative
vdem.csv,v2clprptyw_nr,quantitative
vdem.csv,v2svdomaut,quantitative
vdem.csv,v2svdomaut_codelow,quantitative
vdem.csv,v2svdomaut_codehigh,quantitative
vdem.csv,v2svdomaut_sd,quantitative
vdem.csv,v2svdomaut_osp,quantitative
vdem.csv,v2svdomaut_osp_codelow,quantitative
vdem.csv,v2svdomaut_osp_codehigh,quantitative
vdem.csv,v2svdomaut_osp_sd,quantitative
vdem.csv,v2svdomaut_ord,categorical
vdem.csv,v2svdomaut_ord_codelow,categorical
vdem.csv,v2svdomaut_ord_codehigh,categorical
vdem.csv,v2svdomaut_mean,quantitative
vdem.csv,v2svdomaut_nr,quantitative
vdem.csv,v2svinlaut,quantitative
vdem.csv,v2svinlaut_codelow,quantitative
vdem.csv,v2svinlaut_codehigh,quantitative
vdem.csv,v2svinlaut_sd,quantitative
vdem.csv,v2svinlaut_osp,quantitative
vdem.csv,v2svinlaut_osp_codelow,quantitative
vdem.csv,v2svinlaut_osp_codehigh,quantitative
vdem.csv,v2svinlaut_osp_sd,quantitative
vdem.csv,v2svinlaut_ord,categorical
vdem.csv,v2svinlaut_ord_codelow,categorical
vdem.csv,v2svinlaut_ord_codehigh,categorical
vdem.csv,v2svinlaut_mean,quantitative
vdem.csv,v2svinlaut_nr,quantitative
vdem.csv,v2svstterr,quantitative
vdem.csv,v2svstterr_codelow,quantitative
vdem.csv,v2svstterr_codehigh,quantitative
vdem.csv,v2svstterr_sd,quantitative
vdem.csv,v2svstterr_mean,quantitative
vdem.csv,v2svstterr_nr,quantitative
vdem.csv,v2stfisccap,quantitative
vdem.csv,v2stfisccap_codelow,quantitative
vdem.csv,v2stfisccap_codehigh,quantitative
vdem.csv,v2stfisccap_sd,quantitative
vdem.csv,v2stfisccap_osp,quantitative
vdem.csv,v2stfisccap_osp_codelow,quantitative
vdem.csv,v2stfisccap_osp_codehigh,quantitative
vdem.csv,v2stfisccap_osp_sd,quantitative
vdem.csv,v2stfisccap_ord,categorical
vdem.csv,v2stfisccap_ord_codelow,categorical
vdem.csv,v2stfisccap_ord_codehigh,categorical
vdem.csv,v2stfisccap_mean,quantitative
vdem.csv,v2stfisccap_nr,quantitative
vdem.csv,v2strenadm,quantitative
vdem.csv,v2strenadm_codelow,quantitative
vdem.csv,v2strenadm_codehigh,quantitative
vdem.csv,v2strenadm_sd,quantitative
vdem.csv,v2strenadm_osp,quantitative
vdem.csv,v2strenadm_osp_codelow,quantitative
vdem.csv,v2strenadm_osp_codehigh,quantitative
vdem.csv,v2strenadm_osp_sd,quantitative
vdem.csv,v2strenadm_ord,categorical
vdem.csv,v2strenadm_ord_codelow,categorical
vdem.csv,v2strenadm_ord_codehigh,categorical
vdem.csv,v2strenadm_mean,quantitative
vdem.csv,v2strenadm_nr,quantitative
vdem.csv,v2stcritrecadm,quantitative
vdem.csv,v2stcritrecadm_codelow,quantitative
vdem.csv,v2stcritrecadm_codehigh,quantitative
vdem.csv,v2stcritrecadm_sd,quantitative
vdem.csv,v2stcritrecadm_osp,quantitative
vdem.csv,v2stcritrecadm_osp_codelow,quantitative
vdem.csv,v2stcritrecadm_osp_codehigh,quantitative
vdem.csv,v2stcritrecadm_osp_sd,quantitative
vdem.csv,v2stcritrecadm_ord,categorical
vdem.csv,v2stcritrecadm_ord_codelow,categorical
vdem.csv,v2stcritrecadm_ord_codehigh,categorical
vdem.csv,v2stcritrecadm_mean,quantitative
vdem.csv,v2stcritrecadm_nr,quantitative
vdem.csv,v2svindep,categorical
vdem.csv,v2strenarm,quantitative
vdem.csv,v2strenarm_codelow,quantitative
vdem.csv,v2strenarm_codehigh,quantitative
vdem.csv,v2strenarm_sd,quantitative
vdem.csv,v2strenarm_osp,quantitative
vdem.csv,v2strenarm_osp_codelow,quantitative
vdem.csv,v2strenarm_osp_codehigh,quantitative
vdem.csv,v2strenarm_osp_sd,quantitative
vdem.csv,v2strenarm_ord,categorical
vdem.csv,v2strenarm_ord_codelow,categorical
vdem.csv,v2strenarm_ord_codehigh,categorical
vdem.csv,v2strenarm_mean,quantitative
vdem.csv,v2strenarm_nr,quantitative
vdem.csv,v2stcritapparm,quantitative
vdem.csv,v2stcritapparm_codelow,quantitative
vdem.csv,v2stcritapparm_codehigh,quantitative
vdem.csv,v2stcritapparm_sd,quantitative
vdem.csv,v2stcritapparm_osp,quantitative
vdem.csv,v2stcritapparm_osp_codelow,quantitative
vdem.csv,v2stcritapparm_osp_codehigh,quantitative
vdem.csv,v2stcritapparm_osp_sd,quantitative
vdem.csv,v2stcritapparm_ord,categorical
vdem.csv,v2stcritapparm_ord_codelow,categorical
vdem.csv,v2stcritapparm_ord_codehigh,categorical
vdem.csv,v2stcritapparm_mean,quantitative
vdem.csv,v2stcritapparm_nr,quantitative
vdem.csv,v2cseeorgs,quantitative
vdem.csv,v2cseeorgs_codelow,quantitative
vdem.csv,v2cseeorgs_codehigh,quantitative
vdem.csv,v2cseeorgs_sd,quantitative
vdem.csv,v2cseeorgs_osp,quantitative
vdem.csv,v2cseeorgs_osp_codelow,quantitative
vdem.csv,v2cseeorgs_osp_codehigh,quantitative
vdem.csv,v2cseeorgs_osp_sd,quantitative
vdem.csv,v2cseeorgs_ord,categorical
vdem.csv,v2cseeorgs_ord_codelow,categorical
vdem.csv,v2cseeorgs_ord_codehigh,categorical
vdem.csv,v2cseeorgs_mean,quantitative
vdem.csv,v2cseeorgs_nr,quantitative
vdem.csv,v2csreprss,quantitative
vdem.csv,v2csreprss_codelow,quantitative
vdem.csv,v2csreprss_codehigh,quantitative
vdem.csv,v2csreprss_sd,quantitative
vdem.csv,v2csreprss_osp,quantitative
vdem.csv,v2csreprss_osp_codelow,quantitative
vdem.csv,v2csreprss_osp_codehigh,quantitative
vdem.csv,v2csreprss_osp_sd,quantitative
vdem.csv,v2csreprss_ord,categorical
vdem.csv,v2csreprss_ord_codelow,categorical
vdem.csv,v2csreprss_ord_codehigh,categorical
vdem.csv,v2csreprss_mean,quantitative
vdem.csv,v2csreprss_nr,quantitative
vdem.csv,v2cscnsult,quantitative
vdem.csv,v2cscnsult_codelow,quantitative
vdem.csv,v2cscnsult_codehigh,quantitative
vdem.csv,v2cscnsult_sd,quantitative
vdem.csv,v2cscnsult_osp,quantitative
vdem.csv,v2cscnsult_osp_codelow,quantitative
vdem.csv,v2cscnsult_osp_codehigh,quantitative
vdem.csv,v2cscnsult_osp_sd,quantitative
vdem.csv,v2cscnsult_ord,categorical
vdem.csv,v2cscnsult_ord_codelow,categorical
vdem.csv,v2cscnsult_ord_codehigh,categorical
vdem.csv,v2cscnsult_mean,quantitative
vdem.csv,v2cscnsult_nr,quantitative
vdem.csv,v2csprtcpt,quantitative
vdem.csv,v2csprtcpt_codelow,quantitative
vdem.csv,v2csprtcpt_codehigh,quantitative
vdem.csv,v2csprtcpt_sd,quantitative
vdem.csv,v2csprtcpt_osp,quantitative
vdem.csv,v2csprtcpt_osp_codelow,quantitative
vdem.csv,v2csprtcpt_osp_codehigh,quantitative
vdem.csv,v2csprtcpt_osp_sd,quantitative
vdem.csv,v2csprtcpt_ord,categorical
vdem.csv,v2csprtcpt_ord_codelow,categorical
vdem.csv,v2csprtcpt_ord_codehigh,categorical
vdem.csv,v2csprtcpt_mean,quantitative
vdem.csv,v2csprtcpt_nr,quantitative
vdem.csv,v2csgender,quantitative
vdem.csv,v2csgender_codelow,quantitative
vdem.csv,v2csgender_codehigh,quantitative
vdem.csv,v2csgender_sd,quantitative
vdem.csv,v2csgender_osp,quantitative
vdem.csv,v2csgender_osp_codelow,quantitative
vdem.csv,v2csgender_osp_codehigh,quantitative
vdem.csv,v2csgender_osp_sd,quantitative
vdem.csv,v2csgender_ord,categorical
vdem.csv,v2csgender_ord_codelow,categorical
vdem.csv,v2csgender_ord_codehigh,categorical
vdem.csv,v2csgender_mean,quantitative
vdem.csv,v2csgender_nr,quantitative
vdem.csv,v2csantimv,quantitative
vdem.csv,v2csantimv_codelow,quantitative
vdem.csv,v2csantimv_codehigh,quantitative
vdem.csv,v2csantimv_sd,quantitative
vdem.csv,v2csantimv_osp,quantitative
vdem.csv,v2csantimv_osp_codelow,quantitative
vdem.csv,v2csantimv_osp_codehigh,quantitative
vdem.csv,v2csantimv_osp_sd,quantitative
vdem.csv,v2csantimv_ord,categorical
vdem.csv,v2csantimv_ord_codelow,categorical
vdem.csv,v2csantimv_ord_codehigh,categorical
vdem.csv,v2csantimv_mean,quantitative
vdem.csv,v2csantimv_nr,quantitative
vdem.csv,v2csrlgrep,quantitative
vdem.csv,v2csrlgrep_codelow,quantitative
vdem.csv,v2csrlgrep_codehigh,quantitative
vdem.csv,v2csrlgrep_sd,quantitative
vdem.csv,v2csrlgrep_osp,quantitative
vdem.csv,v2csrlgrep_osp_codelow,quantitative
vdem.csv,v2csrlgrep_osp_codehigh,quantitative
vdem.csv,v2csrlgrep_osp_sd,quantitative
vdem.csv,v2csrlgrep_ord,categorical
vdem.csv,v2csrlgrep_ord_codelow,categorical
vdem.csv,v2csrlgrep_ord_codehigh,categorical
vdem.csv,v2csrlgrep_mean,quantitative
vdem.csv,v2csrlgrep_nr,quantitative
vdem.csv,v2csrlgcon,quantitative
vdem.csv,v2csrlgcon_codelow,quantitative
vdem.csv,v2csrlgcon_codehigh,quantitative
vdem.csv,v2csrlgcon_sd,quantitative
vdem.csv,v2csrlgcon_osp,quantitative
vdem.csv,v2csrlgcon_osp_codelow,quantitative
vdem.csv,v2csrlgcon_osp_codehigh,quantitative
vdem.csv,v2csrlgcon_osp_sd,quantitative
vdem.csv,v2csrlgcon_ord,categorical
vdem.csv,v2csrlgcon_ord_codelow,categorical
vdem.csv,v2csrlgcon_ord_codehigh,categorical
vdem.csv,v2csrlgcon_mean,quantitative
vdem.csv,v2csrlgcon_nr,quantitative
vdem.csv,v2csanmvch_0,quantitative
vdem.csv,v2csanmvch_1,quantitative
vdem.csv,v2csanmvch_2,quantitative
vdem.csv,v2csanmvch_3,quantitative
vdem.csv,v2csanmvch_4,quantitative
vdem.csv,v2csanmvch_5,quantitative
vdem.csv,v2csanmvch_6,quantitative
vdem.csv,v2csanmvch_7,quantitative
vdem.csv,v2csanmvch_8,quantitative
vdem.csv,v2csanmvch_9,quantitative
vdem.csv,v2csanmvch_10,quantitative
vdem.csv,v2csanmvch_11,quantitative
vdem.csv,v2csanmvch_12,quantitative
vdem.csv,v2csanmvch_nr,quantitative
vdem.csv,v2csstruc_0,quantitative
vdem.csv,v2csstruc_1,quantitative
vdem.csv,v2csstruc_2,quantitative
vdem.csv,v2csstruc_3,quantitative
vdem.csv,v2csstruc_nr,quantitative
vdem.csv,v2mecenefm,quantitative
vdem.csv,v2mecenefm_codelow,quantitative
vdem.csv,v2mecenefm_codehigh,quantitative
vdem.csv,v2mecenefm_sd,quantitative
vdem.csv,v2mecenefm_osp,quantitative
vdem.csv,v2mecenefm_osp_codelow,quantitative
vdem.csv,v2mecenefm_osp_codehigh,quantitative
vdem.csv,v2mecenefm_osp_sd,quantitative
vdem.csv,v2mecenefm_ord,categorical
vdem.csv,v2mecenefm_ord_codelow,categorical
vdem.csv,v2mecenefm_ord_codehigh,categorical
vdem.csv,v2mecenefm_mean,quantitative
vdem.csv,v2mecenefm_nr,quantitative
vdem.csv,v2mecenefi,quantitative
vdem.csv,v2mecenefi_codelow,quantitative
vdem.csv,v2mecenefi_codehigh,quantitative
vdem.csv,v2mecenefi_sd,quantitative
vdem.csv,v2mecenefi_osp,quantitative
vdem.csv,v2mecenefi_osp_codelow,quantitative
vdem.csv,v2mecenefi_osp_codehigh,quantitative
vdem.csv,v2mecenefi_osp_sd,quantitative
vdem.csv,v2mecenefi_ord,categorical
vdem.csv,v2mecenefi_ord_codelow,categorical
vdem.csv,v2mecenefi_ord_codehigh,categorical
vdem.csv,v2mecenefi_mean,quantitative
vdem.csv,v2mecenefi_nr,quantitative
vdem.csv,v2mecenefibin,quantitative
vdem.csv,v2mecenefibin_codelow,quantitative
vdem.csv,v2mecenefibin_codehigh,quantitative
vdem.csv,v2mecenefibin_sd,quantitative
vdem.csv,v2mecenefibin_osp,quantitative
vdem.csv,v2mecenefibin_osp_codelow,quantitative
vdem.csv,v2mecenefibin_osp_codehigh,quantitative
vdem.csv,v2mecenefibin_osp_sd,quantitative
vdem.csv,v2mecenefibin_ord,categorical
vdem.csv,v2mecenefibin_ord_codelow,categorical
vdem.csv,v2mecenefibin_ord_codehigh,categorical
vdem.csv,v2mecenefibin_mean,quantitative
vdem.csv,v2mecenefibin_nr,quantitative
vdem.csv,v2mecrit,quantitative
vdem.csv,v2mecrit_codelow,quantitative
vdem.csv,v2mecrit_codehigh,quantitative
vdem.csv,v2mecrit_sd,quantitative
vdem.csv,v2mecrit_osp,quantitative
vdem.csv,v2mecrit_osp_codelow,quantitative
vdem.csv,v2mecrit_osp_codehigh,quantitative
vdem.csv,v2mecrit_osp_sd,quantitative
vdem.csv,v2mecrit_ord,categorical
vdem.csv,v2mecrit_ord_codelow,categorical
vdem.csv,v2mecrit_ord_codehigh,categorical
vdem.csv,v2mecrit_mean,quantitative
vdem.csv,v2mecrit_nr,quantitative
vdem.csv,v2merange,quantitative
vdem.csv,v2merange_codelow,quantitative
vdem.csv,v2merange_codehigh,quantitative
vdem.csv,v2merange_sd,quantitative
vdem.csv,v2merange_osp,quantitative
vdem.csv,v2merange_osp_codelow,quantitative
vdem.csv,v2merange_osp_codehigh,quantitative
vdem.csv,v2merange_osp_sd,quantitative
vdem.csv,v2merange_ord,categorical
vdem.csv,v2merange_ord_codelow,categorical
vdem.csv,v2merange_ord_codehigh,categorical
vdem.csv,v2merange_mean,quantitative
vdem.csv,v2merange_nr,quantitative
vdem.csv,v2mefemjrn,quantitative
vdem.csv,v2mefemjrn_codelow,quantitative
vdem.csv,v2mefemjrn_codehigh,quantitative
vdem.csv,v2mefemjrn_sd,quantitative
vdem.csv,v2mefemjrn_mean,quantitative
vdem.csv,v2mefemjrn_nr,quantitative
vdem.csv,v2meharjrn,quantitative
vdem.csv,v2meharjrn_codelow,quantitative
vdem.csv,v2meharjrn_codehigh,quantitative
vdem.csv,v2meharjrn_sd,quantitative
vdem.csv,v2meharjrn_osp,quantitative
vdem.csv,v2meharjrn_osp_codelow,quantitative
vdem.csv,v2meharjrn_osp_codehigh,quantitative
vdem.csv,v2meharjrn_osp_sd,quantitative
vdem.csv,v2meharjrn_ord,categorical
vdem.csv,v2meharjrn_ord_codelow,categorical
vdem.csv,v2meharjrn_ord_codehigh,categorical
vdem.csv,v2meharjrn_mean,quantitative
vdem.csv,v2meharjrn_nr,quantitative
vdem.csv,v2meslfcen,quantitative
vdem.csv,v2meslfcen_codelow,quantitative
vdem.csv,v2meslfcen_codehigh,quantitative
vdem.csv,v2meslfcen_sd,quantitative
vdem.csv,v2meslfcen_osp,quantitative
vdem.csv,v2meslfcen_osp_codelow,quantitative
vdem.csv,v2meslfcen_osp_codehigh,quantitative
vdem.csv,v2meslfcen_osp_sd,quantitative
vdem.csv,v2meslfcen_ord,categorical
vdem.csv,v2meslfcen_ord_codelow,categorical
vdem.csv,v2meslfcen_ord_codehigh,categorical
vdem.csv,v2meslfcen_mean,quantitative
vdem.csv,v2meslfcen_nr,quantitative
vdem.csv,v2mebias,quantitative
vdem.csv,v2mebias_codelow,quantitative
vdem.csv,v2mebias_codehigh,quantitative
vdem.csv,v2mebias_sd,quantitative
vdem.csv,v2mebias_osp,quantitative
vdem.csv,v2mebias_osp_codelow,quantitative
vdem.csv,v2mebias_osp_codehigh,quantitative
vdem.csv,v2mebias_osp_sd,quantitative
vdem.csv,v2mebias_ord,categorical
vdem.csv,v2mebias_ord_codelow,categorical
vdem.csv,v2mebias_ord_codehigh,categorical
vdem.csv,v2mebias_mean,quantitative
vdem.csv,v2mebias_nr,quantitative
vdem.csv,v2mecorrpt,quantitative
vdem.csv,v2mecorrpt_codelow,quantitative
vdem.csv,v2mecorrpt_codehigh,quantitative
vdem.csv,v2mecorrpt_sd,quantitative
vdem.csv,v2mecorrpt_osp,quantitative
vdem.csv,v2mecorrpt_osp_codelow,quantitative
