dataset,column,guessed_type
dem.csv,v2clacjstw_osp_codelow,quantitative
dem.csv,v2clacjstw_osp_codehigh,quantitative
dem.csv,v2clacjstw_osp_sd,quantitative
dem.csv,v2clacjstw_ord,categorical
dem.csv,v2clacjstw_ord_codelow,categorical
dem.csv,v2clacjstw_ord_codehigh,categorical
dem.csv,v2clacjstw_mean,quantitative
dem.csv,v2clacjstw_nr,quantitative
dem.csv,v2clacjust,quantitative
dem.csv,v2clacjust_codelow,quantitative
dem.csv,v2clacjust_codehigh,quantitative
dem.csv,v2clacjust_sd,quantitative
dem.csv,v2clacjust_osp,quantitative
dem.csv,v2clacjust_osp_codelow,quantitative
dem.csv,v2clacjust_osp_codehigh,quantitative
dem.csv,v2clacjust_osp_sd,quantitative
dem.csv,v2clacjust_ord,categorical
dem.csv,v2clacjust_ord_codelow,categorical
dem.csv,v2clacjust_ord_codehigh,categorical
dem.csv,v2clacjust_mean,quantitative
dem.csv,v2clacjust_nr,quantitative
dem.csv,v2clsocgrp,quantitative
dem.csv,v2clsocgrp_codelow,quantitative
dem.csv,v2clsocgrp_codehigh,quantitative
dem.csv,v2clsocgrp_sd,quantitative
dem.csv,v2clsocgrp_osp,quantitative
dem.csv,v2clsocgrp_osp_codelow,quantitative
dem.csv,v2clsocgrp_osp_codehigh,quantitative
dem.csv,v2clsocgrp_osp_sd,quantitative
dem.csv,v2clsocgrp_ord,categorical
dem.csv,v2clsocgrp_ord_codelow,categorical
dem.csv,v2clsocgrp_ord_codehigh,categorical
dem.csv,v2clsocgrp_mean,quantitative
dem.csv,v2clsocgrp_nr,quantitative
dem.csv,v2clrgunev,quantitative
dem.csv,v2clrgunev_codelow,quantitative
dem.csv,v2clrgunev_codehigh,quantitative
dem.csv,v2clrgunev_sd,quantitative
dem.csv,v2clrgunev_osp,quantitative
dem.csv,v2clrgunev_osp_codelow,quantitative
dem.csv,v2clrgunev_osp_codehigh,quantitative
dem.csv,v2clrgunev_osp_sd,quantitative
dem.csv,v2clrgunev_ord,categorical
dem.csv,v2clrgunev_ord_codelow,categorical
dem.csv,v2clrgunev_ord_codehigh,categorical
dem.csv,v2clrgunev_mean,quantitative
dem.csv,v2clrgunev_nr,quantitative
dem.csv,v2clsnlpct,quantitative
dem.csv,v2clsnlpct_codelow,quantitative
dem.csv,v2clsnlpct_codehigh,quantitative
dem.csv,v2clsnlpct_sd,quantitative
dem.csv,v2clsnlpct_mean,quantitative
dem.csv,v2clsnlpct_nr,quantitative
dem.csv,v2clrgstch_0,quantitative
dem.csv,v2clrgstch_1,quantitative
dem.csv,v2clrgstch_2,quantitative
dem.csv,v2clrgstch_3,quantitative
dem.csv,v2clrgstch_4,quantitative
dem.csv,v2clrgstch_5,quantitative
dem.csv,v2clrgstch_6,quantitative
dem.csv,v2clrgstch_7,quantitative
dem.csv,v2clrgstch_8,quantitative
dem.csv,v2clrgstch_9,quantitative
dem.csv,v2clrgstch_10,quantitative
dem.csv,v2clrgstch_11,quantitative
dem.csv,v2clrgstch_12,quantitative
dem.csv,v2clrgstch_13,quantitative
dem.csv,v2clrgstch_14,quantitative
dem.csv,v2clrgstch_15,quantitative
dem.csv,v2clrgstch_16,quantitative
dem.csv,v2clrgstch_17,quantitative
dem.csv,v2clrgstch_18,quantitative
dem.csv,v2clrgstch_19,quantitative
dem.csv,v2clrgstch_20,quantitative
dem.csv,v2clrgstch_21,quantitative
dem.csv,v2clrgstch_nr,quantitative
dem.csv,v2clrgwkch_0,quantitative
dem.csv,v2clrgwkch_1,quantitative
dem.csv,v2clrgwkch_2,quantitative
dem.csv,v2clrgwkch_3,quantitative
dem.csv,v2clrgwkch_4,quantitative
dem.csv,v2clrgwkch_5,quantitative
dem.csv,v2clrgwkch_6,quantitative
dem.csv,v2clrgwkch_7,quantitative
dem.csv,v2clrgwkch_8,quantitative
dem.csv,v2clrgwkch_9,quantitative
dem.csv,v2clrgwkch_10,quantitative
dem.csv,v2clrgwkch_11,quantitative
dem.csv,v2clrgwkch_12,quantitative
dem.csv,v2clrgwkch_13,quantitative
dem.csv,v2clrgwkch_14,quantitative
dem.csv,v2clrgwkch_15,quantitative
dem.csv,v2clrgwkch_16,quantitative
dem.csv,v2clrgwkch_17,quantitative
dem.csv,v2clrgwkch_18,quantitative
dem.csv,v2clrgwkch_19,quantitative
dem.csv,v2clrgwkch_20,quantitative
dem.csv,v2clrgwkch_21,quantitative
dem.csv,v2clrgwkch_nr,quantitative
dem.csv,v2cldiscm,quantitative
dem.csv,v2cldiscm_codelow,quantitative
dem.csv,v2cldiscm_codehigh,quantitative
dem.csv,v2cldiscm_sd,quantitative
dem.csv,v2cldiscm_osp,quantitative
dem.csv,v2cldiscm_osp_codelow,quantitative
dem.csv,v2cldiscm_osp_codehigh,quantitative
dem.csv,v2cldiscm_osp_sd,quantitative
dem.csv,v2cldiscm_ord,categorical
dem.csv,v2cldiscm_ord_codelow,categorical
dem.csv,v2cldiscm_ord_codehigh,categorical
dem.csv,v2cldiscm_mean,quantitative
dem.csv,v2cldiscm_nr,quantitative
dem.csv,v2cldiscw,quantitative
dem.csv,v2cldiscw_codelow,quantitative
dem.csv,v2cldiscw_codehigh,quantitative
dem.csv,v2cldiscw_sd,quantitative
dem.csv,v2cldiscw_osp,quantitative
dem.csv,v2cldiscw_osp_codelow,quantitative
dem.csv,v2cldiscw_osp_codehigh,quantitative
dem.csv,v2cldiscw_osp_sd,quantitative
dem.csv,v2cldiscw_ord,categorical
dem.csv,v2cldiscw_ord_codelow,categorical
dem.csv,v2cldiscw_ord_codehigh,categorical
dem.csv,v2cldiscw_mean,quantitative
dem.csv,v2cldiscw_nr,quantitative
dem.csv,v2clacfree,quantitative
dem.csv,v2clacfree_codelow,quantitative
dem.csv,v2clacfree_codehigh,quantitative
dem.csv,v2clacfree_sd,quantitative
dem.csv,v2clacfree_osp,quantitative
dem.csv,v2clacfree_osp_codelow,quantitative
dem.csv,v2clacfree_osp_codehigh,quantitative
dem.csv,v2clacfree_osp_sd,quantitative
dem.csv,v2clacfree_ord,categorical
dem.csv,v2clacfree_ord_codelow,categorical
dem.csv,v2clacfree_ord_codehigh,categorical
dem.csv,v2clacfree_mean,quantitative
dem.csv,v2clacfree_nr,quantitative
dem.csv,v2clrelig,quantitative
dem.csv,v2clrelig_codelow,quantitative
dem.csv,v2clrelig_codehigh,quantitative
dem.csv,v2clrelig_sd,quantitative
dem.csv,v2clrelig_osp,quantitative
dem.csv,v2clrelig_osp_codelow,quantitative
dem.csv,v2clrelig_osp_codehigh,quantitative
dem.csv,v2clrelig_osp_sd,quantitative
dem.csv,v2clrelig_ord,categorical
dem.csv,v2clrelig_ord_codelow,categorical
dem.csv,v2clrelig_ord_codehigh,categorical
dem.csv,v2clrelig_mean,quantitative
dem.csv,v2clrelig_nr,quantitative
dem.csv,v2clfmove,quantitative
dem.csv,v2clfmove_codelow,quantitative
dem.csv,v2clfmove_codehigh,quantitative
dem.csv,v2clfmove_sd,quantitative
dem.csv,v2clfmove_osp,quantitative
dem.csv,v2clfmove_osp_codelow,quantitative
dem.csv,v2clfmove_osp_codehigh,quantitative
dem.csv,v2clfmove_osp_sd,quantitative
dem.csv,v2clfmove_ord,categorical
dem.csv,v2clfmove_ord_codelow,categorical
dem.csv,v2clfmove_ord_codehigh,categorical
dem.csv,v2clfmove_mean,quantitative
dem.csv,v2clfmove_nr,quantitative
dem.csv,v2cldmovem,quantitative
dem.csv,v2cldmovem_codelow,quantitative
dem.csv,v2cldmovem_codehigh,quantitative
dem.csv,v2cldmovem_sd,quantitative
dem.csv,v2cldmovem_osp,quantitative
dem.csv,v2cldmovem_osp_codelow,quantitative
dem.csv,v2cldmovem_osp_codehigh,quantitative
dem.csv,v2cldmovem_osp_sd,quantitative
dem.csv,v2cldmovem_ord,categorical
dem.csv,v2cldmovem_ord_codelow,categorical
dem.csv,v2cldmovem_ord_codehigh,categorical
dem.csv,v2cldmovem_mean,quantitative
dem.csv,v2cldmovem_nr,quantitative
dem.csv,v2cldmovew,quantitative
dem.csv,v2cldmovew_codelow,quantitative
dem.csv,v2cldmovew_codehigh,quantitative
dem.csv,v2cldmovew_sd,quantitative
dem.csv,v2cldmovew_osp,quantitative
dem.csv,v2cldmovew_osp_codelow,quantitative
dem.csv,v2cldmovew_osp_codehigh,quantitative
dem.csv,v2cldmovew_osp_sd,quantitative
dem.csv,v2cldmovew_ord,categorical
dem.csv,v2cldmovew_ord_codelow,categorical
dem.csv,v2cldmovew_ord_codehigh,categorical
dem.csv,v2cldmovew_mean,quantitative
dem.csv,v2cldmovew_nr,quantitative
dem.csv,v2clstown,quantitative
dem.csv,v2clstown_codelow,quantitative
dem.csv,v2clstown_codehigh,quantitative
dem.csv,v2clstown_sd,quantitative
dem.csv,v2clstown_osp,quantitative
dem.csv,v2clstown_osp_codelow,quantitative
dem.csv,v2clstown_osp_codehigh,quantitative
dem.csv,v2clstown_osp_sd,quantitative
dem.csv,v2clstown_ord,categorical
dem.csv,v2clstown_ord_codelow,categorical
dem.csv,v2clstown_ord_codehigh,categorical
dem.csv,v2clstown_mean,quantitative
dem.csv,v2clstown_nr,quantitative
dem.csv,v2clprptym,quantitative
dem.csv,v2clprptym_codelow,quantitative
dem.csv,v2clprptym_codehigh,quantitative
dem.csv,v2clprptym_sd,quantitative
dem.csv,v2clprptym_osp,quantitative
dem.csv,v2clprptym_osp_codelow,quantitative
dem.csv,v2clprptym_osp_codehigh,quantitative
dem.csv,v2clprptym_osp_sd,quantitative
dem.csv,v2clprptym_ord,categorical
dem.csv,v2clprptym_ord_codelow,categorical
dem.csv,v2clprptym_ord_codehigh,categorical
dem.csv,v2clprptym_mean,quantitative
dem.csv,v2clprptym_nr,quantitative
dem.csv,v2clprptyw,quantitative
dem.csv,v2clprptyw_codelow,quantitative
dem.csv,v2clprptyw_codehigh,quantitative
dem.csv,v2clprptyw_sd,quantitative
dem.csv,v2clprptyw_osp,quantitative
dem.csv,v2clprptyw_osp_codelow,quantitative
dem.csv,v2clprptyw_osp_codehigh,quantitative
dem.csv,v2clprptyw_osp_sd,quantitative
dem.csv,v2clprptyw_ord,categorical
dem.csv,v2clprptyw_ord_codelow,categorical
dem.csv,v2clprptyw_ord_codehigh,categorical
dem.csv,v2clprptyw_mean,quantitative
dem.csv,v2clprptyw_nr,quantitative
dem.csv,v2svdomaut,quantitative
dem.csv,v2svdomaut_codelow,quantitative
dem.csv,v2svdomaut_codehigh,quantitative
dem.csv,v2svdomaut_sd,quantitative
dem.csv,v2svdomaut_osp,quantitative
dem.csv,v2svdomaut_osp_codelow,quantitative
dem.csv,v2svdomaut_osp_codehigh,quantitative
dem.csv,v2svdomaut_osp_sd,quantitative
dem.csv,v2svdomaut_ord,categorical
dem.csv,v2svdomaut_ord_codelow,categorical
dem.csv,v2svdomaut_ord_codehigh,categorical
dem.csv,v2svdomaut_mean,quantitative
dem.csv,v2svdomaut_nr,quantitative
dem.csv,v2svinlaut,quantitative
dem.csv,v2svinlaut_codelow,quantitative
dem.csv,v2svinlaut_codehigh,quantitative
dem.csv,v2svinlaut_sd,quantitative
dem.csv,v2svinlaut_osp,quantitative
dem.csv,v2svinlaut_osp_codelow,quantitative
dem.csv,v2svinlaut_osp_codehigh,quantitative
dem.csv,v2svinlaut_osp_sd,quantitative
dem.csv,v2svinlaut_ord,categorical
dem.csv,v2svinlaut_ord_codelow,categorical
dem.csv,v2svinlaut_ord_codehigh,categorical
dem.csv,v2svinlaut_mean,quantitative
dem.csv,v2svinlaut_nr,quantitative
dem.csv,v2svstterr,quantitative
dem.csv,v2svstterr_codelow,quantitative
dem.csv,v2svstterr_codehigh,quantitative
dem.csv,v2svstterr_sd,quantitative
dem.csv,v2svstterr_mean,quantitative
dem.csv,v2svstterr_nr,quantitative
dem.csv,v2stfisccap,quantitative
dem.csv,v2stfisccap_codelow,quantitative
dem.csv,v2stfisccap_codehigh,quantitative
dem.csv,v2stfisccap_sd,quantitative
dem.csv,v2stfisccap_osp,quantitative
dem.csv,v2stfisccap_osp_codelow,quantitative
dem.csv,v2stfisccap_osp_codehigh,quantitative
dem.csv,v2stfisccap_osp_sd,quantitative
dem.csv,v2stfisccap_ord,categorical
dem.csv,v2stfisccap_ord_codelow,categorical
dem.csv,v2stfisccap_ord_codehigh,categorical
dem.csv,v2stfisccap_mean,quantitative
dem.csv,v2stfisccap_nr,quantitative
dem.csv,v2strenadm,quantitative
dem.csv,v2strenadm_codelow,quantitative
dem.csv,v2strenadm_codehigh,quantitative
dem.csv,v2strenadm_sd,quantitative
dem.csv,v2strenadm_osp,quantitative
dem.csv,v2strenadm_osp_codelow,quantitative
dem.csv,v2strenadm_osp_codehigh,quantitative
dem.csv,v2strenadm_osp_sd,quantitative
dem.csv,v2strenadm_ord,categorical
dem.csv,v2strenadm_ord_codelow,categorical
dem.csv,v2strenadm_ord_codehigh,categorical
dem.csv,v2strenadm_mean,quantitative
dem.csv,v2strenadm_nr,quantitative
dem.csv,v2stcritrecadm,quantitative
dem.csv,v2stcritrecadm_codelow,quantitative
dem.csv,v2stcritrecadm_codehigh,quantitative
dem.csv,v2stcritrecadm_sd,quantitative
dem.csv,v2stcritrecadm_osp,quantitative
dem.csv,v2stcritrecadm_osp_codelow,quantitative
dem.csv,v2stcritrecadm_osp_codehigh,quantitative
dem.csv,v2stcritrecadm_osp_sd,quantitative
dem.csv,v2stcritrecadm_ord,categorical
dem.csv,v2stcritrecadm_ord_codelow,categorical
dem.csv,v2stcritrecadm_ord_codehigh,categorical
dem.csv,v2stcritrecadm_mean,quantitative
dem.csv,v2stcritrecadm_nr,quantitative
dem.csv,v2svindep,categorical
dem.csv,v2strenarm,quantitative
dem.csv,v2strenarm_codelow,quantitative
dem.csv,v2strenarm_codehigh,quantitative
dem.csv,v2strenarm_sd,quantitative
dem.csv,v2strenarm_osp,quantitative
dem.csv,v2strenarm_osp_codelow,quantitative
dem.csv,v2strenarm_osp_codehigh,quantitative
dem.csv,v2strenarm_osp_sd,quantitative
dem.csv,v2strenarm_ord,categorical
dem.csv,v2strenarm_ord_codelow,categorical
dem.csv,v2strenarm_ord_codehigh,categorical
dem.csv,v2strenarm_mean,quantitative
dem.csv,v2strenarm_nr,quantitative
dem.csv,v2stcritapparm,quantitative
dem.csv,v2stcritapparm_codelow,quantitative
dem.csv,v2stcritapparm_codehigh,quantitative
dem.csv,v2stcritapparm_sd,quantitative
dem.csv,v2stcritapparm_osp,quantitative
dem.csv,v2stcritapparm_osp_codelow,quantitative
dem.csv,v2stcritapparm_osp_codehigh,quantitative
dem.csv,v2stcritapparm_osp_sd,quantitative
dem.csv,v2stcritapparm_ord,categorical
dem.csv,v2stcritapparm_ord_codelow,categorical
dem.csv,v2stcritapparm_ord_codehigh,categorical
dem.csv,v2stcritapparm_mean,quantitative
dem.csv,v2stcritapparm_nr,quantitative
dem.csv,v2cseeorgs,quantitative
dem.csv,v2cseeorgs_codelow,quantitative
dem.csv,v2cseeorgs_codehigh,quantitative
dem.csv,v2cseeorgs_sd,quantitative
dem.csv,v2cseeorgs_osp,quantitative
dem.csv,v2cseeorgs_osp_codelow,quantitative
dem.csv,v2cseeorgs_osp_codehigh,quantitative
dem.csv,v2cseeorgs_osp_sd,quantitative
dem.csv,v2cseeorgs_ord,categorical
dem.csv,v2cseeorgs_ord_codelow,categorical
dem.csv,v2cseeorgs_ord_codehigh,categorical
dem.csv,v2cseeorgs_mean,quantitative
dem.csv,v2cseeorgs_nr,quantitative
dem.csv,v2csreprss,quantitative
dem.csv,v2csreprss_codelow,quantitative
dem.csv,v2csreprss_codehigh,quantitative
dem.csv,v2csreprss_sd,quantitative
dem.csv,v2csreprss_osp,quantitative
dem.csv,v2csreprss_osp_codelow,quantitative
dem.csv,v2csreprss_osp_codehigh,quantitative
dem.csv,v2csreprss_osp_sd,quantitative
dem.csv,v2csreprss_ord,categorical
dem.csv,v2csreprss_ord_codelow,categorical
dem.csv,v2csreprss_ord_codehigh,categorical
dem.csv,v2csreprss_mean,quantitative
dem.csv,v2csreprss_nr,quantitative
dem.csv,v2cscnsult,quantitative
dem.csv,v2cscnsult_codelow,quantitative
dem.csv,v2cscnsult_codehigh,quantitative
dem.csv,v2cscnsult_sd,quantitative
dem.csv,v2cscnsult_osp,quantitative
dem.csv,v2cscnsult_osp_codelow,quantitative
dem.csv,v2cscnsult_osp_codehigh,quantitative
dem.csv,v2cscnsult_osp_sd,quantitative
dem.csv,v2cscnsult_ord,categorical
dem.csv,v2cscnsult_ord_codelow,categorical
dem.csv,v2cscnsult_ord_codehigh,categorical
dem.csv,v2cscnsult_mean,quantitative
dem.csv,v2cscnsult_nr,quantitative
dem.csv,v2csprtcpt,quantitative
dem.csv,v2csprtcpt_codelow,quantitative
dem.csv,v2csprtcpt_codehigh,quantitative
dem.csv,v2csprtcpt_sd,quantitative
dem.csv,v2csprtcpt_osp,quantitative
dem.csv,v2csprtcpt_osp_codelow,quantitative
dem.csv,v2csprtcpt_osp_codehigh,quantitative
dem.csv,v2csprtcpt_osp_sd,quantitative
dem.csv,v2csprtcpt_ord,categorical
dem.csv,v2csprtcpt_ord_codelow,categorical
dem.csv,v2csprtcpt_ord_codehigh,categorical
dem.csv,v2csprtcpt_mean,quantitative
dem.csv,v2csprtcpt_nr,quantitative
dem.csv,v2csgender,quantitative
dem.csv,v2csgender_codelow,quantitative
dem.csv,v2csgender_codehigh,quantitative
dem.csv,v2csgender_sd,quantitative
dem.csv,v2csgender_osp,quantitative
dem.csv,v2csgender_osp_codelow,quantitative
dem.csv,v2csgender_osp_codehigh,quantitative
dem.csv,v2csgender_osp_sd,quantitative
dem.csv,v2csgender_ord,categorical
dem.csv,v2csgender_ord_codelow,categorical
dem.csv,v2csgender_ord_codehigh,categorical
dem.csv,v2csgender_mean,quantitative
dem.csv,v2csgender_nr,quantitative
dem.csv,v2csantimv,quantitative
dem.csv,v2csantimv_codelow,quantitative
dem.csv,v2csantimv_codehigh,quantitative
dem.csv,v2csantimv_sd,quantitative
dem.csv,v2csantimv_osp,quantitative
dem.csv,v2csantimv_osp_codelow,quantitative
dem.csv,v2csantimv_osp_codehigh,quantitative
dem.csv,v2csantimv_osp_sd,quantitative
dem.csv,v2csantimv_ord,categorical
dem.csv,v2csantimv_ord_codelow,categorical
dem.csv,v2csantimv_ord_codehigh,categorical
dem.csv,v2csantimv_mean,quantitative
dem.csv,v2csantimv_nr,quantitative
dem.csv,v2csrlgrep,quantitative
dem.csv,v2csrlgrep_codelow,quantitative
dem.csv,v2csrlgrep_codehigh,quantitative
dem.csv,v2csrlgrep_sd,quantitative
dem.csv,v2csrlgrep_osp,quantitative
dem.csv,v2csrlgrep_osp_codelow,quantitative
dem.csv,v2csrlgrep_osp_codehigh,quantitative
dem.csv,v2csrlgrep_osp_sd,quantitative
dem.csv,v2csrlgrep_ord,categorical
dem.csv,v2csrlgrep_ord_codelow,categorical
dem.csv,v2csrlgrep_ord_codehigh,categorical
dem.csv,v2csrlgrep_mean,quantitative
dem.csv,v2csrlgrep_nr,quantitative
dem.csv,v2csrlgcon,quantitative
dem.csv,v2csrlgcon_codelow,quantitative
dem.csv,v2csrlgcon_codehigh,quantitative
dem.csv,v2csrlgcon_sd,quantitative
dem.csv,v2csrlgcon_osp,quantitative
dem.csv,v2csrlgcon_osp_codelow,quantitative
dem.csv,v2csrlgcon_osp_codehigh,quantitative
dem.csv,v2csrlgcon_osp_sd,quantitative
dem.csv,v2csrlgcon_ord,categorical
dem.csv,v2csrlgcon_ord_codelow,categorical
dem.csv,v2csrlgcon_ord_codehigh,categorical
dem.csv,v2csrlgcon_mean,quantitative
dem.csv,v2csrlgcon_nr,quantitative
dem.csv,v2csanmvch_0,quantitative
dem.csv,v2csanmvch_1,quantitative
dem.csv,v2csanmvch_2,quantitative
dem.csv,v2csanmvch_3,quantitative
dem.csv,v2csanmvch_4,quantitative
dem.csv,v2csanmvch_5,quantitative
dem.csv,v2csanmvch_6,quantitative
dem.csv,v2csanmvch_7,quantitative
dem.csv,v2csanmvch_8,quantitative
dem.csv,v2csanmvch_9,quantitative
dem.csv,v2csanmvch_10,quantitative
dem.csv,v2csanmvch_11,quantitative
dem.csv,v2csanmvch_12,quantitative
dem.csv,v2csanmvch_nr,quantitative
dem.csv,v2csstruc_0,quantitative
dem.csv,v2csstruc_1,quantitative
dem.csv,v2csstruc_2,quantitative
dem.csv,v2csstruc_3,quantitative
dem.csv,v2csstruc_nr,quantitative
dem.csv,v2mecenefm,quantitative
dem.csv,v2mecenefm_codelow,quantitative
dem.csv,v2mecenefm_codehigh,quantitative
dem.csv,v2mecenefm_sd,quantitative
dem.csv,v2mecenefm_osp,quantitative
dem.csv,v2mecenefm_osp_codelow,quantitative
dem.csv,v2mecenefm_osp_codehigh,quantitative
dem.csv,v2mecenefm_osp_sd,quantitative
dem.csv,v2mecenefm_ord,categorical
dem.csv,v2mecenefm_ord_codelow,categorical
dem.csv,v2mecenefm_ord_codehigh,categorical
dem.csv,v2mecenefm_mean,quantitative
dem.csv,v2mecenefm_nr,quantitative
dem.csv,v2mecenefi,quantitative
dem.csv,v2mecenefi_codelow,quantitative
dem.csv,v2mecenefi_codehigh,quantitative
dem.csv,v2mecenefi_sd,quantitative
dem.csv,v2mecenefi_osp,quantitative
dem.csv,v2mecenefi_osp_codelow,quantitative
dem.csv,v2mecenefi_osp_codehigh,quantitative
dem.csv,v2mecenefi_osp_sd,quantitative
dem.csv,v2mecenefi_ord,categorical
dem.csv,v2mecenefi_ord_codelow,categorical
dem.csv,v2mecenefi_ord_codehigh,categorical
dem.csv,v2mecenefi_mean,quantitative
dem.csv,v2mecenefi_nr,quantitative
dem.csv,v2mecenefibin,quantitative
dem.csv,v2mecenefibin_codelow,quantitative
dem.csv,v2mecenefibin_codehigh,quantitative
dem.csv,v2mecenefibin_sd,quantitative
dem.csv,v2mecenefibin_osp,quantitative
dem.csv,v2mecenefibin_osp_codelow,quantitative
dem.csv,v2mecenefibin_osp_codehigh,quantitative
dem.csv,v2mecenefibin_osp_sd,quantitative
dem.csv,v2mecenefibin_ord,categorical
dem.csv,v2mecenefibin_ord_codelow,categorical
dem.csv,v2mecenefibin_ord_codehigh,categorical
dem.csv,v2mecenefibin_mean,quantitative
dem.csv,v2mecenefibin_nr,quantitative
dem.csv,v2mecrit,quantitative
dem.csv,v2mecrit_codelow,quantitative
dem.csv,v2mecrit_codehigh,quantitative
dem.csv,v2mecrit_sd,quantitative
dem.csv,v2mecrit_osp,quantitative
dem.csv,v2mecrit_osp_codelow,quantitative
dem.csv,v2mecrit_osp_codehigh,quantitative
dem.csv,v2mecrit_osp_sd,quantitative
dem.csv,v2mecrit_ord,categorical
dem.csv,v2mecrit_ord_codelow,categorical
dem.csv,v2mecrit_ord_codehigh,categorical
dem.csv,v2mecrit_mean,quantitative
dem.csv,v2mecrit_nr,quantitative
dem.csv,v2merange,quantitative
dem.csv,v2merange_codelow,quantitative
dem.csv,v2merange_codehigh,quantitative
dem.csv,v2merange_sd,quantitative
dem.csv,v2merange_osp,quantitative
dem.csv,v2merange_osp_codelow,quantitative
dem.csv,v2merange_osp_codehigh,quantitative
dem.csv,v2merange_osp_sd,quantitative
dem.csv,v2merange_ord,categorical
dem.csv,v2merange_ord_codelow,categorical
dem.csv,v2merange_ord_codehigh,categorical
dem.csv,v2merange_mean,quantitative
dem.csv,v2merange_nr,quantitative
dem.csv,v2mefemjrn,quantitative
dem.csv,v2mefemjrn_codelow,quantitative
dem.csv,v2mefemjrn_codehigh,quantitative
dem.csv,v2mefemjrn_sd,quantitative
dem.csv,v2mefemjrn_mean,quantitative
dem.csv,v2mefemjrn_nr,quantitative
dem.csv,v2meharjrn,quantitative
dem.csv,v2meharjrn_codelow,quantitative
dem.csv,v2meharjrn_codehigh,quantitative
dem.csv,v2meharjrn_sd,quantitative
dem.csv,v2meharjrn_osp,quantitative
dem.csv,v2meharjrn_osp_codelow,quantitative
dem.csv,v2meharjrn_osp_codehigh,quantitative
dem.csv,v2meharjrn_osp_sd,quantitative
dem.csv,v2meharjrn_ord,categorical
dem.csv,v2meharjrn_ord_codelow,categorical
dem.csv,v2meharjrn_ord_codehigh,categorical
dem.csv,v2meharjrn_mean,quantitative
dem.csv,v2meharjrn_nr,quantitative
dem.csv,v2meslfcen,quantitative
dem.csv,v2meslfcen_codelow,quantitative
dem.csv,v2meslfcen_codehigh,quantitative
dem.csv,v2meslfcen_sd,quantitative
dem.csv,v2meslfcen_osp,quantitative
dem.csv,v2meslfcen_osp_codelow,quantitative
dem.csv,v2meslfcen_osp_codehigh,quantitative
dem.csv,v2meslfcen_osp_sd,quantitative
dem.csv,v2meslfcen_ord,categorical
dem.csv,v2meslfcen_ord_codelow,categorical
dem.csv,v2meslfcen_ord_codehigh,categorical
dem.csv,v2meslfcen_mean,quantitative
dem.csv,v2meslfcen_nr,quantitative
dem.csv,v2mebias,quantitative
dem.csv,v2mebias_codelow,quantitative
dem.csv,v2mebias_codehigh,quantitative
dem.csv,v2mebias_sd,quantitative
dem.csv,v2mebias_osp,quantitative
dem.csv,v2mebias_osp_codelow,quantitative
dem.csv,v2mebias_osp_codehigh,quantitative
dem.csv,v2mebias_osp_sd,quantitative
dem.csv,v2mebias_ord,categorical
dem.csv,v2mebias_ord_codelow,categorical
dem.csv,v2mebias_ord_codehigh,categorical
dem.csv,v2mebias_mean,quantitative
dem.csv,v2mebias_nr,quantitative
dem.csv,v2mecorrpt,quantitative
dem.csv,v2mecorrpt_codelow,quantitative
dem.csv,v2mecorrpt_codehigh,quantitative
dem.csv,v2mecorrpt_sd,quantitative
